value,source,target,sex,year,id
7951.388,"Adverse effects of medical treatment","Complications of medical treatment","male",2010,"inj_medical1"
12.52735,"Assault by firearm","Fracture of neck of femur","male",2010,"inj_homicide_gun1"
.0052395,"Assault by firearm","Non-fatal submersion","male",2010,"inj_homicide_gun2"
6.284674,"Assault by firearm","Fracture of pelvis","male",2010,"inj_homicide_gun3"
.3095564,"Assault by firearm","Fracture of face bone","male",2010,"inj_homicide_gun4"
.3855267,"Assault by firearm","Crush injury","male",2010,"inj_homicide_gun5"
3.902437,"Assault by firearm","Fracture of radius or ulna","male",2010,"inj_homicide_gun6"
1.931013,"Assault by firearm","Severe chest Injury","male",2010,"inj_homicide_gun7"
6.996542,"Assault by firearm","Contusion","male",2010,"inj_homicide_gun8"
8.109612,"Assault by firearm","Fracture of skull","male",2010,"inj_homicide_gun9"
.2000659,"Assault by firearm","Dislocation of shoulder","male",2010,"inj_homicide_gun10"
.0545352,"Assault by firearm","Dislocation of hip","male",2010,"inj_homicide_gun11"
.1615583,"Assault by firearm","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands","male",2010,"inj_homicide_gun12"
3.107529,"Assault by firearm","Fracture of hand bone","male",2010,"inj_homicide_gun13"
40.14727,"Assault by firearm","Fracture of patella, tibia, fibula, or ankle","male",2010,"inj_homicide_gun14"
2.713512,"Assault by firearm","Injured nerves","male",2010,"inj_homicide_gun15"
.0929008,"Assault by firearm","Amputation of finger (excluding thumb)","male",2010,"inj_homicide_gun16"
.432374,"Assault by firearm","Burns with <20% total burned surface area","male",2010,"inj_homicide_gun17"
10.8643,"Assault by firearm","Multiple significant injuries","male",2010,"inj_homicide_gun18"
.5488898,"Assault by firearm","Fracture of clavicle, scapula, or humerus","male",2010,"inj_homicide_gun19"
7.028437,"Assault by firearm","Complications of medical treatment","male",2010,"inj_homicide_gun20"
13.42,"Assault by firearm","Fracture of femur, other than femoral neck","male",2010,"inj_homicide_gun21"
28.82351,"Assault by firearm","Spinal cord lesion below neck level","male",2010,"inj_homicide_gun22"
5.04966,"Assault by firearm","Poisoning","male",2010,"inj_homicide_gun23"
.4965197,"Assault by firearm","Injury to eyes (including foreign body eye)","male",2010,"inj_homicide_gun24"
