value,source,target
12.36104,"Non-venomous animal contact","Injury to eyes (including foreign body eye)"
.896152,"Non-venomous animal contact","Spinal cord lesion at neck level"
.0558762,"Non-venomous animal contact","Non-fatal submersion"
5.949653,"Non-venomous animal contact","Fracture of vertebral column"
2.022116,"Non-venomous animal contact","Fracture of pelvis"
.7071872,"Non-venomous animal contact","Burns with <20% total burned surface area"
1.477071,"Non-venomous animal contact","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
45.01253,"Non-venomous animal contact","Fracture of patella, tibia, fibula, or ankle"
4.365586,"Non-venomous animal contact","Other injuries of muscle & tendon and other dislocations"
1.256108,"Non-venomous animal contact","Dislocation of hip"
.0902865,"Non-venomous animal contact","Amputation of finger (excluding thumb)"
4.608018,"Non-venomous animal contact","Injured nerves"
36.51329,"Non-venomous animal contact","Poisoning"
16.55169,"Non-venomous animal contact","Contusion"
25.10502,"Non-venomous animal contact","Internal hemorrhage in abdomen or pelvis"
9.463244,"Non-venomous animal contact","Fracture of hand bone"
4.694678,"Non-venomous animal contact","Minor traumatic brain injury"
1236.157,"Non-venomous animal contact","Open wound"
.1404339,"Non-venomous animal contact","Spinal cord lesion below neck level"
12.68681,"Non-venomous animal contact","Complications of medical treatment"
3.850734,"Non-venomous animal contact","Fracture of foot bone"
2.632815,"Non-venomous animal contact","Fracture of radius or ulna"
.640321,"Non-venomous animal contact","Environmental factors (e.g. temperature, pressure, electricity)"
1.671115,"Non-venomous animal contact","Crush injury"
.6953789,"Non-venomous animal contact","Severe chest Injury"
.8564788,"Non-venomous animal contact","Fracture of clavicle, scapula, or humerus"
6.043339,"Non-venomous animal contact","Fracture of neck of femur"
12.27534,"Non-venomous animal contact","Moderate to severe traumatic brain injury"
1.786884,"Non-venomous animal contact","Dislocation of knee"
9.846281,"Non-venomous animal contact","Fracture of femur, other than femoral neck"
.7126962,"Non-venomous animal contact","Fracture of face bone"
2.912277,"Non-venomous animal contact","Fracture of skull"
.2470172,"Non-venomous animal contact","Fracture of sternum or rib(s)"
6.334891,"Non-venomous animal contact","Dislocation of shoulder"
18.4706,"Non-venomous animal contact","Multiple significant injuries"
1.091955,"Venomous animal contact","Fracture of radius or ulna"
.1783909,"Venomous animal contact","Fracture of face bone"
4.964243,"Venomous animal contact","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
1.065422,"Venomous animal contact","Fracture of foot bone"
7.380559,"Venomous animal contact","Fracture of neck of femur"
2.612228,"Venomous animal contact","Fracture of femur, other than femoral neck"
.6885942,"Venomous animal contact","Spinal cord lesion below neck level"
2.346479,"Venomous animal contact","Fracture of hand bone"
.6754126,"Venomous animal contact","Fracture of vertebral column"
.1482988,"Venomous animal contact","Non-fatal submersion"
1.645496,"Venomous animal contact","Other injuries of muscle & tendon and other dislocations"
37.90784,"Venomous animal contact","Open wound"
12.92662,"Venomous animal contact","Fracture of patella, tibia, fibula, or ankle"
.257922,"Venomous animal contact","Severe chest Injury"
34.17176,"Venomous animal contact","Complications of medical treatment"
1.267484,"Venomous animal contact","Minor traumatic brain injury"
645.7753,"Venomous animal contact","Poisoning"
.6083644,"Venomous animal contact","Fracture of clavicle, scapula, or humerus"
27.5472,"Venomous animal contact","Internal hemorrhage in abdomen or pelvis"
.9848608,"Venomous animal contact","Spinal cord lesion at neck level"
.0042304,"Venomous animal contact","Fracture of sternum or rib(s)"
1.040123,"Venomous animal contact","Injured nerves"
.5626912,"Venomous animal contact","Fracture of skull"
3.274136,"Venomous animal contact","Moderate to severe traumatic brain injury"
.401527,"Venomous animal contact","Injury to eyes (including foreign body eye)"
.36368,"Venomous animal contact","Crush injury"
4.230018,"Venomous animal contact","Fracture of pelvis"
1.346098,"Venomous animal contact","Environmental factors (e.g. temperature, pressure, electricity)"
.1425986,"Venomous animal contact","Dislocation of knee"
5.296526,"Venomous animal contact","Dislocation of shoulder"
1.026976,"Venomous animal contact","Contusion"
.3380983,"Venomous animal contact","Dislocation of hip"
2.176119,"Venomous animal contact","Burns with <20% total burned surface area"
.1579673,"Venomous animal contact","Amputation of finger (excluding thumb)"
25.74596,"Venomous animal contact","Multiple significant injuries"
2.285579,"Drowning","Dislocation of hip"
.375842,"Drowning","Severe chest Injury"
.9366471,"Drowning","Dislocation of knee"
.4898452,"Drowning","Fracture of face bone"
3.101628,"Drowning","Burns with <20% total burned surface area"
1.089267,"Drowning","Crush injury"
2.80305,"Drowning","Fracture of radius or ulna"
1.154568,"Drowning","Contusion"
196.4713,"Drowning","Fracture of neck of femur"
25.00447,"Drowning","Multiple significant injuries"
4.516479,"Drowning","Fracture of hand bone"
96.6405,"Drowning","Environmental factors (e.g. temperature, pressure, electricity)"
.0330008,"Drowning","Amputation of finger (excluding thumb)"
10.02804,"Drowning","Spinal cord lesion at neck level"
7.138657,"Drowning","Injured nerves"
18.22892,"Drowning","Dislocation of shoulder"
9.144049,"Drowning","Fracture of pelvis"
98.31972,"Drowning","Fracture of patella, tibia, fibula, or ankle"
9.067293,"Drowning","Fracture of foot bone"
4.059174,"Drowning","Fracture of vertebral column"
.0734243,"Drowning","Fracture of skull"
7.723556,"Drowning","Spinal cord lesion below neck level"
17.16843,"Drowning","Moderate to severe traumatic brain injury"
74.89779,"Drowning","Complications of medical treatment"
2.629302,"Drowning","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
74.15557,"Drowning","Non-fatal submersion"
30.39959,"Drowning","Fracture of femur, other than femoral neck"
7.909065,"Drowning","Open wound"
3.785306,"Drowning","Minor traumatic brain injury"
4.323019,"Drowning","Fracture of clavicle, scapula, or humerus"
9.540956,"Drowning","Other injuries of muscle & tendon and other dislocations"
11.35004,"Drowning","Poisoning"
.3924325,"Drowning","Injury to eyes (including foreign body eye)"
.0778718,"Drowning","Fracture of sternum or rib(s)"
8.72179,"Drowning","Internal hemorrhage in abdomen or pelvis"
1006.913,"Falls","Multiple significant injuries"
18.41311,"Falls","Burns with <20% total burned surface area"
162.1481,"Falls","Spinal cord lesion at neck level"
150.4489,"Falls","Fracture of skull"
16.50551,"Falls","Dislocation of knee"
22.45452,"Falls","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
242.6339,"Falls","Contusion"
1298.875,"Falls","Fracture of neck of femur"
1.626047,"Falls","Non-fatal submersion"
493.1086,"Falls","Complications of medical treatment"
184.6212,"Falls","Fracture of hand bone"
39.60419,"Falls","Poisoning"
800.4974,"Falls","Moderate to severe traumatic brain injury"
24.69671,"Falls","Crush injury"
961.7224,"Falls","Open wound"
595.5707,"Falls","Fracture of femur, other than femoral neck"
