value,source,target
40.46077,"Non-venomous animal contact","Moderate to severe traumatic brain injury"
1.739198,"Non-venomous animal contact","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
18.84457,"Non-venomous animal contact","Complications of medical treatment"
7.149682,"Non-venomous animal contact","Fracture of skull"
1.488399,"Non-venomous animal contact","Environmental factors (e.g. temperature, pressure, electricity)"
.4178115,"Non-venomous animal contact","Amputation of finger (excluding thumb)"
1.29882,"Non-venomous animal contact","Fracture of clavicle, scapula, or humerus"
6.278615,"Non-venomous animal contact","Fracture of pelvis"
1.333854,"Non-venomous animal contact","Fracture of sternum or rib(s)"
6.805406,"Non-venomous animal contact","Minor traumatic brain injury"
2254.104,"Non-venomous animal contact","Open wound"
2.265326,"Non-venomous animal contact","Fracture of face bone"
13.00313,"Non-venomous animal contact","Other injuries of muscle & tendon and other dislocations"
22.70826,"Non-venomous animal contact","Injury to eyes (including foreign body eye)"
49.58602,"Non-venomous animal contact","Internal hemorrhage in abdomen or pelvis"
24.85918,"Non-venomous animal contact","Fracture of femur, other than femoral neck"
6.595971,"Non-venomous animal contact","Fracture of foot bone"
15.59072,"Non-venomous animal contact","Fracture of hand bone"
71.69487,"Non-venomous animal contact","Poisoning"
2.691627,"Non-venomous animal contact","Crush injury"
1.051886,"Non-venomous animal contact","Dislocation of hip"
11.2382,"Non-venomous animal contact","Spinal cord lesion at neck level"
.1843901,"Non-venomous animal contact","Non-fatal submersion"
89.5745,"Non-venomous animal contact","Fracture of patella, tibia, fibula, or ankle"
11.48421,"Non-venomous animal contact","Fracture of neck of femur"
10.0433,"Non-venomous animal contact","Injured nerves"
4.132196,"Non-venomous animal contact","Fracture of radius or ulna"
2.218145,"Non-venomous animal contact","Spinal cord lesion below neck level"
1.584789,"Non-venomous animal contact","Severe chest Injury"
26.39931,"Non-venomous animal contact","Dislocation of shoulder"
.8778643,"Non-venomous animal contact","Burns with <20% total burned surface area"
11.68738,"Non-venomous animal contact","Fracture of vertebral column"
2.574439,"Non-venomous animal contact","Dislocation of knee"
31.54679,"Non-venomous animal contact","Contusion"
66.61629,"Non-venomous animal contact","Multiple significant injuries"
18.6475,"Venomous animal contact","Dislocation of shoulder"
53.56863,"Venomous animal contact","Multiple significant injuries"
3.595088,"Venomous animal contact","Burns with <20% total burned surface area"
30.58374,"Venomous animal contact","Fracture of patella, tibia, fibula, or ankle"
1.215718,"Venomous animal contact","Crush injury"
4.409781,"Venomous animal contact","Fracture of pelvis"
10.47213,"Venomous animal contact","Moderate to severe traumatic brain injury"
1.245896,"Venomous animal contact","Contusion"
1463.898,"Venomous animal contact","Poisoning"
1.415604,"Venomous animal contact","Fracture of skull"
51.65653,"Venomous animal contact","Complications of medical treatment"
3.566483,"Venomous animal contact","Spinal cord lesion at neck level"
1.24916,"Venomous animal contact","Fracture of clavicle, scapula, or humerus"
.3567532,"Venomous animal contact","Dislocation of knee"
.2214971,"Venomous animal contact","Non-fatal submersion"
.4618032,"Venomous animal contact","Fracture of face bone"
.5964798,"Venomous animal contact","Dislocation of hip"
6.90543,"Venomous animal contact","Fracture of hand bone"
1.624563,"Venomous animal contact","Injured nerves"
5.557344,"Venomous animal contact","Other injuries of muscle & tendon and other dislocations"
.0147196,"Venomous animal contact","Fracture of sternum or rib(s)"
68.75687,"Venomous animal contact","Open wound"
2.567119,"Venomous animal contact","Minor traumatic brain injury"
2.909238,"Venomous animal contact","Environmental factors (e.g. temperature, pressure, electricity)"
3.850596,"Venomous animal contact","Spinal cord lesion below neck level"
1.31411,"Venomous animal contact","Fracture of vertebral column"
.7581959,"Venomous animal contact","Severe chest Injury"
5.817586,"Venomous animal contact","Fracture of femur, other than femoral neck"
1.88765,"Venomous animal contact","Fracture of radius or ulna"
9.851658,"Venomous animal contact","Fracture of neck of femur"
4.045326,"Venomous animal contact","Fracture of foot bone"
4.848481,"Venomous animal contact","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.9925324,"Venomous animal contact","Injury to eyes (including foreign body eye)"
48.05408,"Venomous animal contact","Internal hemorrhage in abdomen or pelvis"
8.825154,"Drowning","Internal hemorrhage in abdomen or pelvis"
260.854,"Drowning","Fracture of neck of femur"
1.383416,"Drowning","Dislocation of knee"
10.29121,"Drowning","Fracture of hand bone"
9.586914,"Drowning","Fracture of vertebral column"
22.22463,"Drowning","Fracture of foot bone"
.1638329,"Drowning","Fracture of sternum or rib(s)"
111.6816,"Drowning","Non-fatal submersion"
14.28338,"Drowning","Poisoning"
.0458747,"Drowning","Amputation of finger (excluding thumb)"
8.80189,"Drowning","Injured nerves"
.584228,"Drowning","Severe chest Injury"
176.6802,"Drowning","Environmental factors (e.g. temperature, pressure, electricity)"
5.456419,"Drowning","Minor traumatic brain injury"
3.708466,"Drowning","Burns with <20% total burned surface area"
25.9853,"Drowning","Moderate to severe traumatic brain injury"
