value,source,target
2.916757,"Non-venomous animal contact","Fracture of skull"
.2468979,"Non-venomous animal contact","Fracture of sternum or rib(s)"
2.472902,"Non-venomous animal contact","Fracture of radius or ulna"
44.09005,"Non-venomous animal contact","Fracture of patella, tibia, fibula, or ankle"
.6964955,"Non-venomous animal contact","Burns with <20% total burned surface area"
19.24073,"Non-venomous animal contact","Multiple significant injuries"
.6217643,"Non-venomous animal contact","Environmental factors (e.g. temperature, pressure, electricity)"
.6934562,"Non-venomous animal contact","Fracture of face bone"
.8070549,"Non-venomous animal contact","Fracture of clavicle, scapula, or humerus"
11.95846,"Non-venomous animal contact","Injury to eyes (including foreign body eye)"
5.881354,"Non-venomous animal contact","Fracture of vertebral column"
9.919703,"Non-venomous animal contact","Fracture of femur, other than femoral neck"
6.268949,"Non-venomous animal contact","Fracture of neck of femur"
11.99633,"Non-venomous animal contact","Moderate to severe traumatic brain injury"
1.452735,"Non-venomous animal contact","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
23.81864,"Non-venomous animal contact","Internal hemorrhage in abdomen or pelvis"
36.10759,"Non-venomous animal contact","Poisoning"
1.648867,"Non-venomous animal contact","Crush injury"
.9219046,"Non-venomous animal contact","Spinal cord lesion at neck level"
.1530353,"Non-venomous animal contact","Spinal cord lesion below neck level"
.6661208,"Non-venomous animal contact","Severe chest Injury"
4.267169,"Non-venomous animal contact","Other injuries of muscle & tendon and other dislocations"
4.665885,"Non-venomous animal contact","Minor traumatic brain injury"
.052676,"Non-venomous animal contact","Non-fatal submersion"
16.29622,"Non-venomous animal contact","Contusion"
4.503469,"Non-venomous animal contact","Injured nerves"
1.731807,"Non-venomous animal contact","Dislocation of knee"
1276.757,"Non-venomous animal contact","Open wound"
1.2211,"Non-venomous animal contact","Dislocation of hip"
12.24591,"Non-venomous animal contact","Complications of medical treatment"
2.008222,"Non-venomous animal contact","Fracture of pelvis"
6.5282,"Non-venomous animal contact","Dislocation of shoulder"
9.389143,"Non-venomous animal contact","Fracture of hand bone"
3.726656,"Non-venomous animal contact","Fracture of foot bone"
.0857218,"Non-venomous animal contact","Amputation of finger (excluding thumb)"
.6762288,"Venomous animal contact","Fracture of vertebral column"
