value,source,target
22.18385,"Non-venomous animal contact","Complications of medical treatment"
1.406114,"Non-venomous animal contact","Fracture of sternum or rib(s)"
7.733834,"Non-venomous animal contact","Minor traumatic brain injury"
7.324625,"Non-venomous animal contact","Fracture of foot bone"
.9626367,"Non-venomous animal contact","Burns with <20% total burned surface area"
2.579937,"Non-venomous animal contact","Fracture of face bone"
16.73961,"Non-venomous animal contact","Fracture of hand bone"
97.2059,"Non-venomous animal contact","Fracture of patella, tibia, fibula, or ankle"
2782.631,"Non-venomous animal contact","Open wound"
8.343588,"Non-venomous animal contact","Fracture of skull"
31.93613,"Non-venomous animal contact","Dislocation of shoulder"
.4645041,"Non-venomous animal contact","Amputation of finger (excluding thumb)"
29.06886,"Non-venomous animal contact","Injury to eyes (including foreign body eye)"
11.63066,"Non-venomous animal contact","Injured nerves"
17.45909,"Non-venomous animal contact","Fracture of neck of femur"
13.54029,"Non-venomous animal contact","Spinal cord lesion at neck level"
3.157052,"Non-venomous animal contact","Dislocation of knee"
.2081965,"Non-venomous animal contact","Non-fatal submersion"
3.001469,"Non-venomous animal contact","Crush injury"
1.741988,"Non-venomous animal contact","Environmental factors (e.g. temperature, pressure, electricity)"
3.793123,"Non-venomous animal contact","Fracture of radius or ulna"
1.990901,"Non-venomous animal contact","Spinal cord lesion below neck level"
1.270219,"Non-venomous animal contact","Dislocation of hip"
49.90493,"Non-venomous animal contact","Moderate to severe traumatic brain injury"
14.94453,"Non-venomous animal contact","Other injuries of muscle & tendon and other dislocations"
1.582314,"Non-venomous animal contact","Severe chest Injury"
102.1953,"Non-venomous animal contact","Multiple significant injuries"
85.58633,"Non-venomous animal contact","Poisoning"
35.64972,"Non-venomous animal contact","Contusion"
2.372361,"Non-venomous animal contact","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
54.06464,"Non-venomous animal contact","Internal hemorrhage in abdomen or pelvis"
1.535453,"Non-venomous animal contact","Fracture of clavicle, scapula, or humerus"
6.930745,"Non-venomous animal contact","Fracture of pelvis"
12.99234,"Non-venomous animal contact","Fracture of vertebral column"
29.12912,"Non-venomous animal contact","Fracture of femur, other than femoral neck"
.4048009,"Venomous animal contact","Dislocation of knee"
5.373958,"Venomous animal contact","Spinal cord lesion below neck level"
83.62026,"Venomous animal contact","Open wound"
.7157183,"Venomous animal contact","Dislocation of hip"
1.406873,"Venomous animal contact","Crush injury"
4.861378,"Venomous animal contact","Fracture of foot bone"
2.175744,"Venomous animal contact","Fracture of radius or ulna"
1756.932,"Venomous animal contact","Poisoning"
6.425396,"Venomous animal contact","Other injuries of muscle & tendon and other dislocations"
7.017889,"Venomous animal contact","Fracture of femur, other than femoral neck"
3.498319,"Venomous animal contact","Environmental factors (e.g. temperature, pressure, electricity)"
8.27862,"Venomous animal contact","Fracture of hand bone"
1.212116,"Venomous animal contact","Contusion"
5.352295,"Venomous animal contact","Fracture of pelvis"
.0176677,"Venomous animal contact","Fracture of sternum or rib(s)"
56.46425,"Venomous animal contact","Internal hemorrhage in abdomen or pelvis"
15.60244,"Venomous animal contact","Fracture of neck of femur"
.8222723,"Venomous animal contact","Severe chest Injury"
.5636085,"Venomous animal contact","Fracture of face bone"
.2515069,"Venomous animal contact","Non-fatal submersion"
1.950061,"Venomous animal contact","Injured nerves"
1.483951,"Venomous animal contact","Fracture of clavicle, scapula, or humerus"
4.55807,"Venomous animal contact","Spinal cord lesion at neck level"
1.712547,"Venomous animal contact","Fracture of skull"
3.141505,"Venomous animal contact","Minor traumatic brain injury"
12.50404,"Venomous animal contact","Moderate to severe traumatic brain injury"
22.5829,"Venomous animal contact","Dislocation of shoulder"
61.11945,"Venomous animal contact","Complications of medical treatment"
35.29431,"Venomous animal contact","Fracture of patella, tibia, fibula, or ankle"
4.206626,"Venomous animal contact","Burns with <20% total burned surface area"
1.175359,"Venomous animal contact","Injury to eyes (including foreign body eye)"
1.514606,"Venomous animal contact","Fracture of vertebral column"
6.253495,"Venomous animal contact","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
79.86224,"Venomous animal contact","Multiple significant injuries"
1.060269,"Drowning","Fracture of face bone"
.9827749,"Drowning","Injury to eyes (including foreign body eye)"
7.544128,"Drowning","Internal hemorrhage in abdomen or pelvis"
12.74681,"Drowning","Open wound"
.0514488,"Drowning","Amputation of finger (excluding thumb)"
3.604528,"Drowning","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
36.07665,"Drowning","Multiple significant injuries"
.9403894,"Drowning","Dislocation of hip"
170.1779,"Drowning","Environmental factors (e.g. temperature, pressure, electricity)"
