value,source,target
.2203982,"Non-venomous animal contact","Non-fatal submersion"
3.671554,"Non-venomous animal contact","Fracture of radius or ulna"
1.29836,"Non-venomous animal contact","Dislocation of hip"
7.32522,"Non-venomous animal contact","Fracture of foot bone"
55.71229,"Non-venomous animal contact","Internal hemorrhage in abdomen or pelvis"
16.27381,"Non-venomous animal contact","Fracture of hand bone"
1.310452,"Non-venomous animal contact","Fracture of sternum or rib(s)"
30.29522,"Non-venomous animal contact","Fracture of femur, other than femoral neck"
2.026227,"Non-venomous animal contact","Spinal cord lesion below neck level"
6.966251,"Non-venomous animal contact","Fracture of pelvis"
8.436299,"Non-venomous animal contact","Fracture of skull"
3.017701,"Non-venomous animal contact","Crush injury"
2.559644,"Non-venomous animal contact","Fracture of face bone"
1.540008,"Non-venomous animal contact","Severe chest Injury"
1.567289,"Non-venomous animal contact","Fracture of clavicle, scapula, or humerus"
33.26476,"Non-venomous animal contact","Dislocation of shoulder"
1.813631,"Non-venomous animal contact","Environmental factors (e.g. temperature, pressure, electricity)"
2911.044,"Non-venomous animal contact","Open wound"
8.021401,"Non-venomous animal contact","Minor traumatic brain injury"
51.45152,"Non-venomous animal contact","Moderate to severe traumatic brain injury"
17.35021,"Non-venomous animal contact","Fracture of neck of femur"
11.49098,"Non-venomous animal contact","Injured nerves"
30.43577,"Non-venomous animal contact","Injury to eyes (including foreign body eye)"
13.00701,"Non-venomous animal contact","Fracture of vertebral column"
3.199473,"Non-venomous animal contact","Dislocation of knee"
1.013115,"Non-venomous animal contact","Burns with <20% total burned surface area"
24.10602,"Non-venomous animal contact","Complications of medical treatment"
.4856261,"Non-venomous animal contact","Amputation of finger (excluding thumb)"
14.33623,"Non-venomous animal contact","Spinal cord lesion at neck level"
34.92598,"Non-venomous animal contact","Contusion"
2.480805,"Non-venomous animal contact","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
111.245,"Non-venomous animal contact","Multiple significant injuries"
95.11291,"Non-venomous animal contact","Fracture of patella, tibia, fibula, or ankle"
93.93016,"Non-venomous animal contact","Poisoning"
15.01833,"Non-venomous animal contact","Other injuries of muscle & tendon and other dislocations"
1.43593,"Venomous animal contact","Fracture of vertebral column"
.2570696,"Venomous animal contact","Non-fatal submersion"
.5161496,"Venomous animal contact","Fracture of face bone"
6.059083,"Venomous animal contact","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
11.53549,"Venomous animal contact","Moderate to severe traumatic brain injury"
1.621375,"Venomous animal contact","Fracture of skull"
5.792735,"Venomous animal contact","Other injuries of muscle & tendon and other dislocations"
4.549596,"Venomous animal contact","Fracture of foot bone"
3.369964,"Venomous animal contact","Environmental factors (e.g. temperature, pressure, electricity)"
21.77086,"Venomous animal contact","Dislocation of shoulder"
5.604213,"Venomous animal contact","Spinal cord lesion below neck level"
5.209455,"Venomous animal contact","Fracture of pelvis"
.7608004,"Venomous animal contact","Severe chest Injury"
.0159148,"Venomous animal contact","Fracture of sternum or rib(s)"
1777.327,"Venomous animal contact","Poisoning"
1.453358,"Venomous animal contact","Fracture of clavicle, scapula, or humerus"
52.91928,"Venomous animal contact","Internal hemorrhage in abdomen or pelvis"
31.62505,"Venomous animal contact","Fracture of patella, tibia, fibula, or ankle"
1.268613,"Venomous animal contact","Crush injury"
2.078546,"Venomous animal contact","Fracture of radius or ulna"
81.49341,"Venomous animal contact","Multiple significant injuries"
59.84895,"Venomous animal contact","Complications of medical treatment"
78.94773,"Venomous animal contact","Open wound"
2.966136,"Venomous animal contact","Minor traumatic brain injury"
1.181957,"Venomous animal contact","Injury to eyes (including foreign body eye)"
4.403715,"Venomous animal contact","Spinal cord lesion at neck level"
.383786,"Venomous animal contact","Dislocation of knee"
1.161577,"Venomous animal contact","Contusion"
4.177956,"Venomous animal contact","Burns with <20% total burned surface area"
1.795135,"Venomous animal contact","Injured nerves"
6.47973,"Venomous animal contact","Fracture of femur, other than femoral neck"
7.752806,"Venomous animal contact","Fracture of hand bone"
.6813428,"Venomous animal contact","Dislocation of hip"
15.13504,"Venomous animal contact","Fracture of neck of femur"
57.75589,"Drowning","Complications of medical treatment"
1.09095,"Drowning","Dislocation of knee"
53.12112,"Drowning","Spinal cord lesion at neck level"
.8140202,"Drowning","Dislocation of hip"
20.99096,"Drowning","Moderate to severe traumatic brain injury"
107.2143,"Drowning","Non-fatal submersion"
3.449654,"Drowning","Burns with <20% total burned surface area"
.0474438,"Drowning","Amputation of finger (excluding thumb)"
29.85665,"Drowning","Multiple significant injuries"
74.65977,"Drowning","Fracture of patella, tibia, fibula, or ankle"
31.96804,"Drowning","Fracture of femur, other than femoral neck"
8.35817,"Drowning","Fracture of pelvis"
265.3111,"Drowning","Fracture of neck of femur"
3.810595,"Drowning","Fracture of clavicle, scapula, or humerus"
1.381889,"Drowning","Contusion"
76.91212,"Drowning","Dislocation of shoulder"
2.292103,"Drowning","Fracture of radius or ulna"
6.906304,"Drowning","Injured nerves"
148.149,"Drowning","Environmental factors (e.g. temperature, pressure, electricity)"
.8018255,"Drowning","Crush injury"
.1264961,"Drowning","Fracture of sternum or rib(s)"
14.05992,"Drowning","Poisoning"
.9114393,"Drowning","Fracture of face bone"
.8220865,"Drowning","Injury to eyes (including foreign body eye)"
3.926454,"Drowning","Minor traumatic brain injury"
23.86456,"Drowning","Spinal cord lesion below neck level"
5.963845,"Drowning","Internal hemorrhage in abdomen or pelvis"
3.006859,"Drowning","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
7.675177,"Drowning","Fracture of vertebral column"
6.890975,"Drowning","Fracture of hand bone"
9.773494,"Drowning","Other injuries of muscle & tendon and other dislocations"
.4022983,"Drowning","Severe chest Injury"
10.67445,"Drowning","Open wound"
18.04513,"Drowning","Fracture of foot bone"
.2472957,"Drowning","Fracture of skull"
1172.643,"Falls","Fracture of neck of femur"
13.19101,"Falls","Fracture of sternum or rib(s)"
76.62001,"Falls","Fracture of clavicle, scapula, or humerus"
269.6398,"Falls","Spinal cord lesion below neck level"
192.8275,"Falls","Contusion"
187.8525,"Falls","Fracture of hand bone"
13.00825,"Falls","Environmental factors (e.g. temperature, pressure, electricity)"
282.5827,"Falls","Spinal cord lesion at neck level"
1476.794,"Falls","Multiple significant injuries"
153.3653,"Falls","Other injuries of muscle & tendon and other dislocations"
2145.886,"Falls","Fracture of patella, tibia, fibula, or ankle"
.3221932,"Falls","Amputation of finger (excluding thumb)"
28.07316,"Falls","Dislocation of hip"
471.632,"Falls","Fracture of femur, other than femoral neck"
302.0643,"Falls","Fracture of radius or ulna"
2.330186,"Falls","Non-fatal submersion"
32.10161,"Falls","Crush injury"
127.0988,"Falls","Fracture of pelvis"
14.38163,"Falls","Injury to eyes (including foreign body eye)"
172.187,"Falls","Internal hemorrhage in abdomen or pelvis"
12.97138,"Falls","Dislocation of knee"
21.10352,"Falls","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
363.8112,"Falls","Complications of medical treatment"
218.4236,"Falls","Fracture of skull"
157.215,"Falls","Fracture of foot bone"
976.7167,"Falls","Moderate to severe traumatic brain injury"
22.47964,"Falls","Severe chest Injury"
102.3418,"Falls","Minor traumatic brain injury"
33.32415,"Falls","Poisoning"
534.9747,"Falls","Fracture of vertebral column"
82.14749,"Falls","Injured nerves"
17.97968,"Falls","Burns with <20% total burned surface area"
12.70894,"Falls","Fracture of face bone"
1071.171,"Falls","Open wound"
254.1148,"Falls","Dislocation of shoulder"
336.8559,"Fire, heat, and hot substances","Internal hemorrhage in abdomen or pelvis"
2.591705,"Fire, heat, and hot substances","Fracture of face bone"
9.901901,"Fire, heat, and hot substances","Fracture of pelvis"
8.404358,"Fire, heat, and hot substances","Injury to eyes (including foreign body eye)"
19.0438,"Fire, heat, and hot substances","Fracture of vertebral column"
94.97898,"Fire, heat, and hot substances","Open wound"
7.199985,"Fire, heat, and hot substances","Injured nerves"
1.234263,"Fire, heat, and hot substances","Dislocation of knee"
