value,source,target
4.425467,"Non-venomous animal contact","Other injuries of muscle & tendon and other dislocations"
.236221,"Non-venomous animal contact","Fracture of sternum or rib(s)"
7.865911,"Non-venomous animal contact","Fracture of neck of femur"
.9441426,"Non-venomous animal contact","Spinal cord lesion at neck level"
4.743593,"Non-venomous animal contact","Minor traumatic brain injury"
1481.981,"Non-venomous animal contact","Open wound"
10.33504,"Non-venomous animal contact","Fracture of femur, other than femoral neck"
3.825622,"Non-venomous animal contact","Fracture of foot bone"
.1777886,"Non-venomous animal contact","Spinal cord lesion below neck level"
13.02335,"Non-venomous animal contact","Complications of medical treatment"
.0915904,"Non-venomous animal contact","Amputation of finger (excluding thumb)"
23.11921,"Non-venomous animal contact","Multiple significant injuries"
6.841172,"Non-venomous animal contact","Dislocation of shoulder"
2.251474,"Non-venomous animal contact","Fracture of radius or ulna"
.6215036,"Non-venomous animal contact","Severe chest Injury"
.7270606,"Non-venomous animal contact","Burns with <20% total burned surface area"
1.679869,"Non-venomous animal contact","Crush injury"
.6293534,"Non-venomous animal contact","Environmental factors (e.g. temperature, pressure, electricity)"
16.00487,"Non-venomous animal contact","Contusion"
5.982372,"Non-venomous animal contact","Fracture of vertebral column"
1.622544,"Non-venomous animal contact","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.0541974,"Non-venomous animal contact","Non-fatal submersion"
.7302836,"Non-venomous animal contact","Fracture of face bone"
2.975671,"Non-venomous animal contact","Fracture of skull"
1.281189,"Non-venomous animal contact","Dislocation of hip"
43.30316,"Non-venomous animal contact","Fracture of patella, tibia, fibula, or ankle"
12.58104,"Non-venomous animal contact","Moderate to severe traumatic brain injury"
9.343873,"Non-venomous animal contact","Fracture of hand bone"
2.019327,"Non-venomous animal contact","Fracture of pelvis"
37.47735,"Non-venomous animal contact","Poisoning"
13.41603,"Non-venomous animal contact","Injury to eyes (including foreign body eye)"
4.692596,"Non-venomous animal contact","Injured nerves"
.8567507,"Non-venomous animal contact","Fracture of clavicle, scapula, or humerus"
23.93925,"Non-venomous animal contact","Internal hemorrhage in abdomen or pelvis"
1.822036,"Non-venomous animal contact","Dislocation of knee"
42.65546,"Venomous animal contact","Open wound"
.4141825,"Venomous animal contact","Injury to eyes (including foreign body eye)"
1.056622,"Venomous animal contact","Injured nerves"
27.95611,"Venomous animal contact","Internal hemorrhage in abdomen or pelvis"
.3542028,"Venomous animal contact","Dislocation of hip"
2.71326,"Venomous animal contact","Fracture of femur, other than femoral neck"
35.59886,"Venomous animal contact","Complications of medical treatment"
.6666725,"Venomous animal contact","Fracture of clavicle, scapula, or humerus"
.1898368,"Venomous animal contact","Fracture of face bone"
.1444347,"Venomous animal contact","Dislocation of knee"
.5997742,"Venomous animal contact","Fracture of skull"
1.049907,"Venomous animal contact","Spinal cord lesion at neck level"
1.118009,"Venomous animal contact","Fracture of radius or ulna"
