value,source,target
15.81444,"Non-venomous animal contact","Fracture of hand bone"
27.34606,"Non-venomous animal contact","Injury to eyes (including foreign body eye)"
14.98976,"Non-venomous animal contact","Fracture of neck of femur"
1.387012,"Non-venomous animal contact","Fracture of clavicle, scapula, or humerus"
1.495053,"Non-venomous animal contact","Severe chest Injury"
13.13161,"Non-venomous animal contact","Other injuries of muscle & tendon and other dislocations"
.8806989,"Non-venomous animal contact","Burns with <20% total burned surface area"
27.82804,"Non-venomous animal contact","Dislocation of shoulder"
10.43799,"Non-venomous animal contact","Injured nerves"
1.328536,"Non-venomous animal contact","Fracture of sternum or rib(s)"
1.721786,"Non-venomous animal contact","Spinal cord lesion below neck level"
1.140434,"Non-venomous animal contact","Dislocation of hip"
32.88686,"Non-venomous animal contact","Contusion"
2.660683,"Non-venomous animal contact","Crush injury"
2525.275,"Non-venomous animal contact","Open wound"
2.101133,"Non-venomous animal contact","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
75.20604,"Non-venomous animal contact","Poisoning"
2.995541,"Non-venomous animal contact","Dislocation of knee"
6.988046,"Non-venomous animal contact","Minor traumatic brain injury"
12.55253,"Non-venomous animal contact","Spinal cord lesion at neck level"
87.69621,"Non-venomous animal contact","Fracture of patella, tibia, fibula, or ankle"
26.32522,"Non-venomous animal contact","Fracture of femur, other than femoral neck"
.1815271,"Non-venomous animal contact","Non-fatal submersion"
6.394913,"Non-venomous animal contact","Fracture of foot bone"
6.536215,"Non-venomous animal contact","Fracture of pelvis"
49.63292,"Non-venomous animal contact","Internal hemorrhage in abdomen or pelvis"
19.97794,"Non-venomous animal contact","Complications of medical treatment"
90.54019,"Non-venomous animal contact","Multiple significant injuries"
3.776434,"Non-venomous animal contact","Fracture of radius or ulna"
1.577929,"Non-venomous animal contact","Environmental factors (e.g. temperature, pressure, electricity)"
45.97656,"Non-venomous animal contact","Moderate to severe traumatic brain injury"
.457309,"Non-venomous animal contact","Amputation of finger (excluding thumb)"
2.273968,"Non-venomous animal contact","Fracture of face bone"
11.97126,"Non-venomous animal contact","Fracture of vertebral column"
7.751352,"Non-venomous animal contact","Fracture of skull"
2.026612,"Venomous animal contact","Fracture of radius or ulna"
4.333638,"Venomous animal contact","Fracture of foot bone"
1.755398,"Venomous animal contact","Injured nerves"
1.345449,"Venomous animal contact","Fracture of clavicle, scapula, or humerus"
5.705046,"Venomous animal contact","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
80.20399,"Venomous animal contact","Open wound"
19.93504,"Venomous animal contact","Dislocation of shoulder"
3.133661,"Venomous animal contact","Environmental factors (e.g. temperature, pressure, electricity)"
.4998386,"Venomous animal contact","Fracture of face bone"
1.544706,"Venomous animal contact","Fracture of skull"
71.39616,"Venomous animal contact","Multiple significant injuries"
3.837293,"Venomous animal contact","Spinal cord lesion at neck level"
11.35636,"Venomous animal contact","Moderate to severe traumatic brain injury"
31.46704,"Venomous animal contact","Fracture of patella, tibia, fibula, or ankle"
50.27793,"Venomous animal contact","Internal hemorrhage in abdomen or pelvis"
7.353405,"Venomous animal contact","Fracture of hand bone"
2.742385,"Venomous animal contact","Minor traumatic brain injury"
4.868036,"Venomous animal contact","Spinal cord lesion below neck level"
6.591837,"Venomous animal contact","Fracture of femur, other than femoral neck"
4.842979,"Venomous animal contact","Fracture of pelvis"
13.11568,"Venomous animal contact","Fracture of neck of femur"
1.106343,"Venomous animal contact","Injury to eyes (including foreign body eye)"
1593.409,"Venomous animal contact","Poisoning"
5.694817,"Venomous animal contact","Other injuries of muscle & tendon and other dislocations"
1.380799,"Venomous animal contact","Fracture of vertebral column"
3.794015,"Venomous animal contact","Burns with <20% total burned surface area"
.0152894,"Venomous animal contact","Fracture of sternum or rib(s)"
1.208295,"Venomous animal contact","Contusion"
.74129,"Venomous animal contact","Severe chest Injury"
.3702763,"Venomous animal contact","Dislocation of knee"
54.59103,"Venomous animal contact","Complications of medical treatment"
.2273503,"Venomous animal contact","Non-fatal submersion"
1.273197,"Venomous animal contact","Crush injury"
.6395666,"Venomous animal contact","Dislocation of hip"
9.087109,"Drowning","Fracture of vertebral column"
85.13912,"Drowning","Dislocation of shoulder"
9.368673,"Drowning","Fracture of hand bone"
3.533317,"Drowning","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
1.300578,"Drowning","Dislocation of knee"
4.433383,"Drowning","Fracture of clavicle, scapula, or humerus"
.9117981,"Drowning","Crush injury"
42.19486,"Drowning","Fracture of femur, other than femoral neck"
5.075001,"Drowning","Minor traumatic brain injury"
309.6775,"Drowning","Fracture of neck of femur"
.9158646,"Drowning","Injury to eyes (including foreign body eye)"
72.61813,"Drowning","Complications of medical treatment"
25.38113,"Drowning","Moderate to severe traumatic brain injury"
60.81607,"Drowning","Spinal cord lesion at neck level"
35.1657,"Drowning","Multiple significant injuries"
.9630632,"Drowning","Dislocation of hip"
.1590441,"Drowning","Fracture of sternum or rib(s)"
14.94425,"Drowning","Poisoning"
8.227125,"Drowning","Injured nerves"
3.770037,"Drowning","Burns with <20% total burned surface area"
26.9833,"Drowning","Spinal cord lesion below neck level"
10.00608,"Drowning","Fracture of pelvis"
3.021236,"Drowning","Fracture of radius or ulna"
105.3784,"Drowning","Fracture of patella, tibia, fibula, or ankle"
8.376572,"Drowning","Internal hemorrhage in abdomen or pelvis"
.0501298,"Drowning","Amputation of finger (excluding thumb)"
1.734775,"Drowning","Contusion"
172.8733,"Drowning","Environmental factors (e.g. temperature, pressure, electricity)"
13.4414,"Drowning","Other injuries of muscle & tendon and other dislocations"
21.91211,"Drowning","Fracture of foot bone"
.5280625,"Drowning","Severe chest Injury"
1.127836,"Drowning","Fracture of face bone"
13.33332,"Drowning","Open wound"
.2896118,"Drowning","Fracture of skull"
115.8275,"Drowning","Non-fatal submersion"
287.1434,"Falls","Fracture of skull"
182.6404,"Falls","Fracture of pelvis"
790.7814,"Falls","Fracture of vertebral column"
367.9593,"Falls","Spinal cord lesion at neck level"
1548.712,"Falls","Fracture of neck of femur"
3063.47,"Falls","Fracture of patella, tibia, fibula, or ankle"
516.77,"Falls","Complications of medical treatment"
38.46406,"Falls","Dislocation of hip"
1327.371,"Falls","Moderate to severe traumatic brain injury"
333.4732,"Falls","Spinal cord lesion below neck level"
17.788,"Falls","Fracture of face bone"
217.2646,"Falls","Other injuries of muscle & tendon and other dislocations"
24.31244,"Falls","Burns with <20% total burned surface area"
33.00848,"Falls","Severe chest Injury"
364.2341,"Falls","Dislocation of shoulder"
17.97912,"Falls","Injury to eyes (including foreign body eye)"
1415.554,"Falls","Open wound"
17.68025,"Falls","Environmental factors (e.g. temperature, pressure, electricity)"
115.127,"Falls","Injured nerves"
132.3936,"Falls","Minor traumatic brain injury"
245.1443,"Falls","Fracture of hand bone"
435.7832,"Falls","Fracture of radius or ulna"
101.283,"Falls","Fracture of clavicle, scapula, or humerus"
240.7547,"Falls","Internal hemorrhage in abdomen or pelvis"
18.27431,"Falls","Dislocation of knee"
44.44074,"Falls","Poisoning"
43.69884,"Falls","Crush injury"
1889.806,"Falls","Multiple significant injuries"
628.1229,"Falls","Fracture of femur, other than femoral neck"
257.2497,"Falls","Contusion"
29.40822,"Falls","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
3.034816,"Falls","Non-fatal submersion"
.4278325,"Falls","Amputation of finger (excluding thumb)"
227.9625,"Falls","Fracture of foot bone"
19.31822,"Falls","Fracture of sternum or rib(s)"
9.520221,"Fire, heat, and hot substances","Injury to eyes (including foreign body eye)"
10.50554,"Fire, heat, and hot substances","Minor traumatic brain injury"
30.49331,"Fire, heat, and hot substances","Fracture of femur, other than femoral neck"
8.210484,"Fire, heat, and hot substances","Injured nerves"
3.04825,"Fire, heat, and hot substances","Fracture of clavicle, scapula, or humerus"
5.807651,"Fire, heat, and hot substances","Fracture of skull"
107.6313,"Fire, heat, and hot substances","Open wound"
.4462517,"Fire, heat, and hot substances","Non-fatal submersion"
22.44593,"Fire, heat, and hot substances","Other injuries of muscle & tendon and other dislocations"
3.739914,"Fire, heat, and hot substances","Fracture of radius or ulna"
17.644,"Fire, heat, and hot substances","Fracture of hand bone"
1.699676,"Fire, heat, and hot substances","Severe chest Injury"
91.78278,"Fire, heat, and hot substances","Fracture of patella, tibia, fibula, or ankle"
40.45776,"Fire, heat, and hot substances","Moderate to severe traumatic brain injury"
.2531852,"Fire, heat, and hot substances","Fracture of sternum or rib(s)"
13.91985,"Fire, heat, and hot substances","Contusion"
5.472332,"Fire, heat, and hot substances","Crush injury"
21.44006,"Fire, heat, and hot substances","Fracture of vertebral column"
12.60851,"Fire, heat, and hot substances","Fracture of foot bone"
954.8535,"Fire, heat, and hot substances","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
147.3959,"Fire, heat, and hot substances","Complications of medical treatment"
44.42219,"Fire, heat, and hot substances","Fracture of neck of femur"
7.698237,"Fire, heat, and hot substances","Spinal cord lesion at neck level"
2.902963,"Fire, heat, and hot substances","Fracture of face bone"
57.12872,"Fire, heat, and hot substances","Environmental factors (e.g. temperature, pressure, electricity)"
1.406569,"Fire, heat, and hot substances","Dislocation of knee"
106.1989,"Fire, heat, and hot substances","Multiple significant injuries"
46.47298,"Fire, heat, and hot substances","Dislocation of shoulder"
5.211906,"Fire, heat, and hot substances","Dislocation of hip"
5.440851,"Fire, heat, and hot substances","Spinal cord lesion below neck level"
261.2527,"Fire, heat, and hot substances","Poisoning"
.2171726,"Fire, heat, and hot substances","Amputation of finger (excluding thumb)"
388.2298,"Fire, heat, and hot substances","Internal hemorrhage in abdomen or pelvis"
596.6158,"Fire, heat, and hot substances","Burns with <20% total burned surface area"
11.00134,"Fire, heat, and hot substances","Fracture of pelvis"
.7441331,"Pulmonary aspiration and foreign body in airway","Fracture of vertebral column"
6.270633,"Pulmonary aspiration and foreign body in airway","Multiple significant injuries"
.9375771,"Pulmonary aspiration and foreign body in airway","Fracture of foot bone"
.8994934,"Pulmonary aspiration and foreign body in airway","Moderate to severe traumatic brain injury"
.0198669,"Pulmonary aspiration and foreign body in airway","Fracture of sternum or rib(s)"
.1849956,"Pulmonary aspiration and foreign body in airway","Fracture of clavicle, scapula, or humerus"
1.619721,"Pulmonary aspiration and foreign body in airway","Spinal cord lesion below neck level"
.2848783,"Pulmonary aspiration and foreign body in airway","Severe chest Injury"
.1034941,"Pulmonary aspiration and foreign body in airway","Fracture of face bone"
1.771446,"Pulmonary aspiration and foreign body in airway","Other injuries of muscle & tendon and other dislocations"
.4001505,"Pulmonary aspiration and foreign body in airway","Fracture of hand bone"
.5688612,"Pulmonary aspiration and foreign body in airway","Fracture of pelvis"
.3929699,"Pulmonary aspiration and foreign body in airway","Injured nerves"
.0594211,"Pulmonary aspiration and foreign body in airway","Dislocation of hip"
.1470356,"Pulmonary aspiration and foreign body in airway","Crush injury"
6.738599,"Pulmonary aspiration and foreign body in airway","Complications of medical treatment"
4.061433,"Pulmonary aspiration and foreign body in airway","Spinal cord lesion at neck level"
16.54989,"Pulmonary aspiration and foreign body in airway","Fracture of neck of femur"
.4913494,"Pulmonary aspiration and foreign body in airway","Open wound"
1.246259,"Pulmonary aspiration and foreign body in airway","Internal hemorrhage in abdomen or pelvis"
.4038555,"Pulmonary aspiration and foreign body in airway","Non-fatal submersion"
.4241214,"Pulmonary aspiration and foreign body in airway","Minor traumatic brain injury"
.1335973,"Pulmonary aspiration and foreign body in airway","Injury to eyes (including foreign body eye)"
.2796562,"Pulmonary aspiration and foreign body in airway","Fracture of radius or ulna"
.4557486,"Pulmonary aspiration and foreign body in airway","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
1.474243,"Pulmonary aspiration and foreign body in airway","Fracture of femur, other than femoral neck"
6.090281,"Pulmonary aspiration and foreign body in airway","Dislocation of shoulder"
3.232093,"Pulmonary aspiration and foreign body in airway","Fracture of patella, tibia, fibula, or ankle"
.2007966,"Pulmonary aspiration and foreign body in airway","Dislocation of knee"
.1173308,"Pulmonary aspiration and foreign body in airway","Contusion"
7.658205,"Pulmonary aspiration and foreign body in airway","Poisoning"
.2951066,"Pulmonary aspiration and foreign body in airway","Environmental factors (e.g. temperature, pressure, electricity)"
.3286918,"Pulmonary aspiration and foreign body in airway","Burns with <20% total burned surface area"
.1184768,"Pulmonary aspiration and foreign body in airway","Fracture of skull"
1.232604,"Foreign body in eyes","Fracture of patella, tibia, fibula, or ankle"
.0198515,"Foreign body in eyes","Fracture of clavicle, scapula, or humerus"
1.147447,"Foreign body in eyes","Spinal cord lesion at neck level"
.0495737,"Foreign body in eyes","Fracture of radius or ulna"
.0242508,"Foreign body in eyes","Fracture of face bone"
2.07196,"Foreign body in eyes","Fracture of neck of femur"
.2288125,"Foreign body in eyes","Minor traumatic brain injury"
2.729968,"Foreign body in eyes","Spinal cord lesion below neck level"
14.42527,"Foreign body in eyes","Internal hemorrhage in abdomen or pelvis"
.1369224,"Foreign body in eyes","Burns with <20% total burned surface area"
.3545821,"Foreign body in eyes","Contusion"
.0554982,"Foreign body in eyes","Severe chest Injury"
.2764858,"Foreign body in eyes","Fracture of skull"
21.59511,"Foreign body in eyes","Complications of medical treatment"
.2975186,"Foreign body in eyes","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.2873445,"Foreign body in eyes","Fracture of foot bone"
.1973612,"Foreign body in eyes","Other injuries of muscle & tendon and other dislocations"
.1066531,"Foreign body in eyes","Crush injury"
1.287818,"Foreign body in eyes","Injured nerves"
.1146479,"Foreign body in eyes","Multiple significant injuries"
.0141339,"Foreign body in eyes","Dislocation of hip"
.4782218,"Foreign body in eyes","Fracture of femur, other than femoral neck"
12.10273,"Foreign body in eyes","Injury to eyes (including foreign body eye)"
.0479629,"Foreign body in eyes","Dislocation of knee"
.2492761,"Foreign body in eyes","Fracture of vertebral column"
.6271233,"Foreign body in eyes","Poisoning"
.1761475,"Foreign body in eyes","Fracture of hand bone"
.6843621,"Foreign body in eyes","Moderate to severe traumatic brain injury"
.1535736,"Foreign body in eyes","Fracture of pelvis"
.0827663,"Foreign body in eyes","Dislocation of shoulder"
2.123222,"Foreign body in eyes","Open wound"
.0018786,"Foreign body in eyes","Fracture of sternum or rib(s)"
