value,source,target
26.89615,"Non-venomous animal contact","Internal hemorrhage in abdomen or pelvis"
9.621346,"Non-venomous animal contact","Fracture of hand bone"
5.286719,"Non-venomous animal contact","Minor traumatic brain injury"
4.235375,"Non-venomous animal contact","Fracture of foot bone"
13.42976,"Non-venomous animal contact","Moderate to severe traumatic brain injury"
.8418988,"Non-venomous animal contact","Fracture of face bone"
.9700354,"Non-venomous animal contact","Fracture of clavicle, scapula, or humerus"
11.56246,"Non-venomous animal contact","Fracture of femur, other than femoral neck"
.0627894,"Non-venomous animal contact","Non-fatal submersion"
3.216739,"Non-venomous animal contact","Fracture of skull"
7.626252,"Non-venomous animal contact","Dislocation of shoulder"
1.770881,"Non-venomous animal contact","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.1870896,"Non-venomous animal contact","Spinal cord lesion below neck level"
.8056738,"Non-venomous animal contact","Burns with <20% total burned surface area"
5.167326,"Non-venomous animal contact","Other injuries of muscle & tendon and other dislocations"
1.908092,"Non-venomous animal contact","Crush injury"
5.109237,"Non-venomous animal contact","Injured nerves"
25.73472,"Non-venomous animal contact","Multiple significant injuries"
1553.884,"Non-venomous animal contact","Open wound"
.7148638,"Non-venomous animal contact","Environmental factors (e.g. temperature, pressure, electricity)"
42.94656,"Non-venomous animal contact","Poisoning"
.631265,"Non-venomous animal contact","Severe chest Injury"
.0442713,"Non-venomous animal contact","Amputation of finger (excluding thumb)"
2.27378,"Non-venomous animal contact","Fracture of radius or ulna"
.2358171,"Non-venomous animal contact","Fracture of sternum or rib(s)"
14.56732,"Non-venomous animal contact","Complications of medical treatment"
.9963428,"Non-venomous animal contact","Spinal cord lesion at neck level"
17.44453,"Non-venomous animal contact","Contusion"
13.30558,"Non-venomous animal contact","Injury to eyes (including foreign body eye)"
6.506888,"Non-venomous animal contact","Fracture of vertebral column"
1.984017,"Non-venomous animal contact","Dislocation of knee"
8.207209,"Non-venomous animal contact","Fracture of neck of femur"
47.01999,"Non-venomous animal contact","Fracture of patella, tibia, fibula, or ankle"
1.451562,"Non-venomous animal contact","Dislocation of hip"
2.179788,"Non-venomous animal contact","Fracture of pelvis"
.3935618,"Venomous animal contact","Dislocation of hip"
31.82112,"Venomous animal contact","Internal hemorrhage in abdomen or pelvis"
1.083162,"Venomous animal contact","Spinal cord lesion at neck level"
.7947754,"Venomous animal contact","Fracture of vertebral column"
37.29715,"Venomous animal contact","Multiple significant injuries"
.9146826,"Venomous animal contact","Spinal cord lesion below neck level"
.6561117,"Venomous animal contact","Fracture of skull"
4.970374,"Venomous animal contact","Fracture of pelvis"
.7126129,"Venomous animal contact","Fracture of clavicle, scapula, or humerus"
.000155,"Venomous animal contact","Amputation of finger (excluding thumb)"
1.251705,"Venomous animal contact","Fracture of foot bone"
15.24971,"Venomous animal contact","Fracture of patella, tibia, fibula, or ankle"
2.458075,"Venomous animal contact","Burns with <20% total burned surface area"
6.22244,"Venomous animal contact","Dislocation of shoulder"
1.153298,"Venomous animal contact","Injured nerves"
.1589874,"Venomous animal contact","Dislocation of knee"
754.5329,"Venomous animal contact","Poisoning"
1.25312,"Venomous animal contact","Fracture of radius or ulna"
10.90235,"Venomous animal contact","Fracture of neck of femur"
.4201373,"Venomous animal contact","Crush injury"
.004617,"Venomous animal contact","Fracture of sternum or rib(s)"
.9161787,"Venomous animal contact","Contusion"
3.919066,"Venomous animal contact","Moderate to severe traumatic brain injury"
1.582193,"Venomous animal contact","Environmental factors (e.g. temperature, pressure, electricity)"
2.870894,"Venomous animal contact","Fracture of hand bone"
2.023407,"Venomous animal contact","Other injuries of muscle & tendon and other dislocations"
6.00773,"Venomous animal contact","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.4635505,"Venomous animal contact","Injury to eyes (including foreign body eye)"
.2455232,"Venomous animal contact","Severe chest Injury"
41.21227,"Venomous animal contact","Complications of medical treatment"
45.64295,"Venomous animal contact","Open wound"
.1638529,"Venomous animal contact","Non-fatal submersion"
1.539258,"Venomous animal contact","Minor traumatic brain injury"
.2079195,"Venomous animal contact","Fracture of face bone"
3.004093,"Venomous animal contact","Fracture of femur, other than femoral neck"
2.940284,"Drowning","Minor traumatic brain injury"
3.374205,"Drowning","Fracture of vertebral column"
3.49092,"Drowning","Fracture of hand bone"
6.691934,"Drowning","Internal hemorrhage in abdomen or pelvis"
1.954425,"Drowning","Dislocation of hip"
83.00279,"Drowning","Environmental factors (e.g. temperature, pressure, electricity)"
7.248008,"Drowning","Other injuries of muscle & tendon and other dislocations"
25.64288,"Drowning","Multiple significant injuries"
.4543746,"Drowning","Injury to eyes (including foreign body eye)"
.9404284,"Drowning","Contusion"
2.483184,"Drowning","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
8.12899,"Drowning","Fracture of pelvis"
.4426982,"Drowning","Fracture of face bone"
3.17205,"Drowning","Burns with <20% total burned surface area"
.2486657,"Drowning","Severe chest Injury"
7.788495,"Drowning","Fracture of foot bone"
11.74029,"Drowning","Poisoning"
206.8975,"Drowning","Fracture of neck of femur"
9.469969,"Drowning","Spinal cord lesion at neck level"
18.15007,"Drowning","Dislocation of shoulder"
.0662587,"Drowning","Fracture of skull"
.0613389,"Drowning","Fracture of sternum or rib(s)"
14.37934,"Drowning","Moderate to severe traumatic brain injury"
6.348718,"Drowning","Injured nerves"
67.62766,"Drowning","Fracture of patella, tibia, fibula, or ankle"
6.5971,"Drowning","Open wound"
22.03351,"Drowning","Fracture of femur, other than femoral neck"
59.86297,"Drowning","Complications of medical treatment"
.0051286,"Drowning","Amputation of finger (excluding thumb)"
3.674007,"Drowning","Fracture of clavicle, scapula, or humerus"
74.98825,"Drowning","Non-fatal submersion"
.9632095,"Drowning","Crush injury"
.7896407,"Drowning","Dislocation of knee"
8.234075,"Drowning","Spinal cord lesion below neck level"
2.120937,"Drowning","Fracture of radius or ulna"
143.0416,"Falls","Contusion"
10.722,"Falls","Burns with <20% total burned surface area"
386.0993,"Falls","Fracture of radius or ulna"
6.140101,"Falls","Fracture of face bone"
23.50283,"Falls","Poisoning"
112.0795,"Falls","Fracture of hand bone"
1108.964,"Falls","Fracture of neck of femur"
104.2034,"Falls","Spinal cord lesion at neck level"
14.92867,"Falls","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
71.08466,"Falls","Minor traumatic brain injury"
411.1096,"Falls","Fracture of vertebral column"
21.04973,"Falls","Dislocation of hip"
478.239,"Falls","Moderate to severe traumatic brain injury"
1729.318,"Falls","Fracture of patella, tibia, fibula, or ankle"
6.367213,"Falls","Fracture of sternum or rib(s)"
655.7341,"Falls","Open wound"
270.6138,"Falls","Complications of medical treatment"
349.9002,"Falls","Fracture of femur, other than femoral neck"
119.9919,"Falls","Spinal cord lesion below neck level"
94.58585,"Falls","Fracture of skull"
89.26738,"Falls","Other injuries of muscle & tendon and other dislocations"
1.020738,"Falls","Non-fatal submersion"
766.2053,"Falls","Multiple significant injuries"
91.03027,"Falls","Fracture of pelvis"
63.64961,"Falls","Fracture of clavicle, scapula, or humerus"
110.1982,"Falls","Dislocation of shoulder"
49.31206,"Falls","Injured nerves"
8.668821,"Falls","Injury to eyes (including foreign body eye)"
14.04986,"Falls","Crush injury"
13.59716,"Falls","Severe chest Injury"
77.16843,"Falls","Fracture of foot bone"
.0431078,"Falls","Amputation of finger (excluding thumb)"
5.817734,"Falls","Environmental factors (e.g. temperature, pressure, electricity)"
9.319218,"Falls","Dislocation of knee"
67.25977,"Falls","Internal hemorrhage in abdomen or pelvis"
96.44281,"Fire, heat, and hot substances","Multiple significant injuries"
6.002503,"Fire, heat, and hot substances","Injury to eyes (including foreign body eye)"
.8737414,"Fire, heat, and hot substances","Dislocation of knee"
.0163948,"Fire, heat, and hot substances","Amputation of finger (excluding thumb)"
2.020216,"Fire, heat, and hot substances","Fracture of face bone"
23.00184,"Fire, heat, and hot substances","Fracture of vertebral column"
14.04564,"Fire, heat, and hot substances","Fracture of hand bone"
17.32704,"Fire, heat, and hot substances","Fracture of pelvis"
435.8618,"Fire, heat, and hot substances","Internal hemorrhage in abdomen or pelvis"
5.05866,"Fire, heat, and hot substances","Crush injury"
3.882159,"Fire, heat, and hot substances","Spinal cord lesion below neck level"
6.825341,"Fire, heat, and hot substances","Spinal cord lesion at neck level"
13.19615,"Fire, heat, and hot substances","Contusion"
9.679999,"Fire, heat, and hot substances","Minor traumatic brain injury"
41.08839,"Fire, heat, and hot substances","Dislocation of shoulder"
76.59364,"Fire, heat, and hot substances","Environmental factors (e.g. temperature, pressure, electricity)"
75.0027,"Fire, heat, and hot substances","Fracture of neck of femur"
3.197602,"Fire, heat, and hot substances","Fracture of clavicle, scapula, or humerus"
8.851619,"Fire, heat, and hot substances","Injured nerves"
.5477147,"Fire, heat, and hot substances","Non-fatal submersion"
4.774745,"Fire, heat, and hot substances","Dislocation of hip"
16.26978,"Fire, heat, and hot substances","Other injuries of muscle & tendon and other dislocations"
11.52259,"Fire, heat, and hot substances","Fracture of foot bone"
.2150082,"Fire, heat, and hot substances","Fracture of sternum or rib(s)"
229.6095,"Fire, heat, and hot substances","Poisoning"
2.697976,"Fire, heat, and hot substances","Fracture of skull"
37.77579,"Fire, heat, and hot substances","Fracture of femur, other than femoral neck"
1160.756,"Fire, heat, and hot substances","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
231.4337,"Fire, heat, and hot substances","Complications of medical treatment"
664.1865,"Fire, heat, and hot substances","Burns with <20% total burned surface area"
96.16113,"Fire, heat, and hot substances","Open wound"
5.722834,"Fire, heat, and hot substances","Fracture of radius or ulna"
34.57795,"Fire, heat, and hot substances","Moderate to severe traumatic brain injury"
1.251163,"Fire, heat, and hot substances","Severe chest Injury"
88.45118,"Fire, heat, and hot substances","Fracture of patella, tibia, fibula, or ankle"
.1789845,"Pulmonary aspiration and foreign body in airway","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
6.361165,"Pulmonary aspiration and foreign body in airway","Complications of medical treatment"
.8433942,"Pulmonary aspiration and foreign body in airway","Fracture of femur, other than femoral neck"
.0599141,"Pulmonary aspiration and foreign body in airway","Contusion"
.3825921,"Pulmonary aspiration and foreign body in airway","Moderate to severe traumatic brain injury"
15.58672,"Pulmonary aspiration and foreign body in airway","Fracture of neck of femur"
.2183982,"Pulmonary aspiration and foreign body in airway","Severe chest Injury"
.0240709,"Pulmonary aspiration and foreign body in airway","Dislocation of hip"
1.220299,"Pulmonary aspiration and foreign body in airway","Spinal cord lesion at neck level"
1.166022,"Pulmonary aspiration and foreign body in airway","Other injuries of muscle & tendon and other dislocations"
.1381977,"Pulmonary aspiration and foreign body in airway","Burns with <20% total burned surface area"
.2163648,"Pulmonary aspiration and foreign body in airway","Fracture of pelvis"
.1107496,"Pulmonary aspiration and foreign body in airway","Injury to eyes (including foreign body eye)"
.4556526,"Pulmonary aspiration and foreign body in airway","Fracture of vertebral column"
.1933873,"Pulmonary aspiration and foreign body in airway","Fracture of radius or ulna"
2.479897,"Pulmonary aspiration and foreign body in airway","Multiple significant injuries"
.6815522,"Pulmonary aspiration and foreign body in airway","Internal hemorrhage in abdomen or pelvis"
.2149046,"Pulmonary aspiration and foreign body in airway","Environmental factors (e.g. temperature, pressure, electricity)"
2.154095,"Pulmonary aspiration and foreign body in airway","Dislocation of shoulder"
.2021029,"Pulmonary aspiration and foreign body in airway","Fracture of hand bone"
.2267072,"Pulmonary aspiration and foreign body in airway","Non-fatal submersion"
2.19318,"Pulmonary aspiration and foreign body in airway","Fracture of patella, tibia, fibula, or ankle"
.0302716,"Pulmonary aspiration and foreign body in airway","Fracture of face bone"
.2631301,"Pulmonary aspiration and foreign body in airway","Open wound"
.1050159,"Pulmonary aspiration and foreign body in airway","Fracture of clavicle, scapula, or humerus"
.3998864,"Pulmonary aspiration and foreign body in airway","Fracture of foot bone"
6.030132,"Pulmonary aspiration and foreign body in airway","Poisoning"
.0255796,"Pulmonary aspiration and foreign body in airway","Crush injury"
.1025863,"Pulmonary aspiration and foreign body in airway","Dislocation of knee"
.2567895,"Pulmonary aspiration and foreign body in airway","Minor traumatic brain injury"
.2012122,"Pulmonary aspiration and foreign body in airway","Spinal cord lesion below neck level"
.0138199,"Pulmonary aspiration and foreign body in airway","Fracture of sternum or rib(s)"
.0474857,"Pulmonary aspiration and foreign body in airway","Fracture of skull"
.1419204,"Pulmonary aspiration and foreign body in airway","Injured nerves"
.0030774,"Foreign body in eyes","Fracture of sternum or rib(s)"
.3677433,"Foreign body in eyes","Contusion"
4.119141,"Foreign body in eyes","Internal hemorrhage in abdomen or pelvis"
.0068112,"Foreign body in eyes","Severe chest Injury"
.4609496,"Foreign body in eyes","Injured nerves"
.2194185,"Foreign body in eyes","Fracture of pelvis"
.1985302,"Foreign body in eyes","Fracture of vertebral column"
6.341173,"Foreign body in eyes","Injury to eyes (including foreign body eye)"
.6993121,"Foreign body in eyes","Fracture of patella, tibia, fibula, or ankle"
.032167,"Foreign body in eyes","Fracture of radius or ulna"
.4203489,"Foreign body in eyes","Spinal cord lesion at neck level"
.5344487,"Foreign body in eyes","Moderate to severe traumatic brain injury"
.2387737,"Foreign body in eyes","Fracture of foot bone"
