value,source,target,sex,year,id
5988.711,"Adverse effects of medical treatment","Complications of medical treatment","female",1995,"inj_medical1"
.4254847,"Assault by firearm","Injury to eyes (including foreign body eye)","female",1995,"inj_homicide_gun1"
12.09053,"Assault by firearm","Fracture of vertebral column","female",1995,"inj_homicide_gun2"
.0366931,"Assault by firearm","Dislocation of knee","female",1995,"inj_homicide_gun3"
.8438536,"Assault by firearm","Injured nerves","female",1995,"inj_homicide_gun4"
20.51857,"Assault by firearm","Open wound","female",1995,"inj_homicide_gun5"
.1273689,"Assault by firearm","Crush injury","female",1995,"inj_homicide_gun6"
.1245523,"Assault by firearm","Dislocation of shoulder","female",1995,"inj_homicide_gun7"
.5615726,"Assault by firearm","Severe chest Injury","female",1995,"inj_homicide_gun8"
.8784055,"Assault by firearm","Fracture of foot bone","female",1995,"inj_homicide_gun9"
.4041989,"Assault by firearm","Fracture of radius or ulna","female",1995,"inj_homicide_gun10"
3.100451,"Assault by firearm","Contusion","female",1995,"inj_homicide_gun11"
2.20685,"Assault by firearm","Fracture of skull","female",1995,"inj_homicide_gun12"
.013871,"Assault by firearm","Amputation of finger (excluding thumb)","female",1995,"inj_homicide_gun13"
3.16721,"Assault by firearm","Complications of medical treatment","female",1995,"inj_homicide_gun14"
.0513233,"Assault by firearm","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands","female",1995,"inj_homicide_gun15"
5.122964,"Assault by firearm","Multiple significant injuries","female",1995,"inj_homicide_gun16"
3.625373,"Assault by firearm","Fracture of neck of femur","female",1995,"inj_homicide_gun17"
1.205356,"Assault by firearm","Fracture of hand bone","female",1995,"inj_homicide_gun18"
9.649723,"Assault by firearm","Fracture of patella, tibia, fibula, or ankle","female",1995,"inj_homicide_gun19"
.002732,"Assault by firearm","Fracture of sternum or rib(s)","female",1995,"inj_homicide_gun20"
12.02821,"Assault by firearm","Spinal cord lesion below neck level","female",1995,"inj_homicide_gun21"
.0522436,"Assault by firearm","Dislocation of hip","female",1995,"inj_homicide_gun22"
1.118499,"Assault by firearm","Minor traumatic brain injury","female",1995,"inj_homicide_gun23"
.4292758,"Assault by firearm","Other injuries of muscle & tendon and other dislocations","female",1995,"inj_homicide_gun24"
3.890396,"Assault by firearm","Fracture of pelvis","female",1995,"inj_homicide_gun25"
6.745796,"Assault by firearm","Internal hemorrhage in abdomen or pelvis","female",1995,"inj_homicide_gun26"
.2417156,"Assault by firearm","Burns with <20% total burned surface area","female",1995,"inj_homicide_gun27"
3.296581,"Assault by firearm","Moderate to severe traumatic brain injury","female",1995,"inj_homicide_gun28"
.0019223,"Assault by firearm","Non-fatal submersion","female",1995,"inj_homicide_gun29"
.1377503,"Assault by firearm","Environmental factors (e.g. temperature, pressure, electricity)","female",1995,"inj_homicide_gun30"
4.707421,"Assault by firearm","Spinal cord lesion at neck level","female",1995,"inj_homicide_gun31"
18.64697,"Assault by firearm","Poisoning","female",1995,"inj_homicide_gun32"
3.342475,"Assault by firearm","Fracture of femur, other than femoral neck","female",1995,"inj_homicide_gun33"
.0923715,"Assault by firearm","Fracture of face bone","female",1995,"inj_homicide_gun34"
